"journal-article-10.2307_40037237-ngram1.txt","The Complete Bibliography of \"The Journal of Negro Education,\" 1932-2006"
"journal-article-10.2307_3299219-ngram1.txt","Seduction and the Ruses of Power"
"journal-article-10.2307_40027413-ngram1.txt","Bourgeois Blackness and Autobiographical Authenticity in Ellen Tarry's \"The Third Door\""
"journal-article-10.2307_44511876-ngram1.txt","Re-reading Ann Allen Shockley through Queer Queen B Eyes"
"journal-article-10.2307_2904436-ngram1.txt","In Search of our Fathers' Arms: Alice Walker's Persona of the Alienated Darling"
"journal-article-10.2307_2963342-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_41328610-ngram1.txt","The Trouble with Publicness: Toward a Theory of Black Quiet"
"journal-article-10.5406_blacwomegendfami.3.2.0048-ngram1.txt","Understanding the Impact of Maternal Messages Given to Single, Educated African American Women about Relationships"
"journal-article-10.5406_blacwomegendfami.6.2.0001-ngram1.txt","\"Some were wild, some were soft, some were tame, and some were fiery\": Female Dancers, Male Explorers, and the Sexualization of Blackness, 1600-1900"
"journal-article-10.5406_blacwomegendfami.1.2.0078-ngram1.txt","What It Do, Shorty?: Women, Hip-Hop, and a Feminist Agenda"
"journal-article-10.2307_1512353-ngram1.txt","Other Works Received"
"journal-article-10.2307_40027383-ngram1.txt","Buried Alive: Gothic Homelessness, Black Women's Sexuality, and (Living) Death in Ann Petry's \"The Street\""
"journal-article-10.2307_41412504-ngram1.txt","READING AND BEING READ: Jamaica Kincaid's \"A Small Place\" as Literary Agent"
"journal-article-10.2307_41328660-ngram1.txt","\"The White Women All Go for Sex\": Frances Harper on Suffrage, Citizenship, and the Reconstruction South"
"journal-article-10.2307_2903281-ngram1.txt","Nella Larsen and the Intertextual Geography of Quicksand"
"journal-article-10.5406_blacwomegendfami.3.2.0068-ngram1.txt","Debunking the Myth of the “Angry Black Woman”: An Exploration of Anger in Young African American Women"
"journal-article-10.5406_womgenfamcol.2.2.0185-ngram1.txt","A Cape Verdean Perspective on Disability: An Invisible Minority in New England"
"journal-article-10.2307_2784831-ngram1.txt","Race, Gender, and Welfare Reform: The Antinatalist Response"
"journal-article-10.2307_3299820-ngram1.txt","An Interview with Farah Jasmine Griffin"
"journal-article-10.2307_43525559-ngram1.txt","The International Dimensions of Everyday Black Political Participation"
"journal-article-10.2307_25426988-ngram1.txt","Passing in the Post-Race Era: Danzy Senna, Philip Roth, and Colson Whitehead"
"journal-article-10.2307_41931240-ngram1.txt","Identity and Contemporary Representations: The Heritage of Alberto Pollera's Monograph, \"I Baria e i Kunama\""
"journal-article-10.2307_25426986-ngram1.txt","\"The Poet in the World, the World in the Poet\": Cyrus Cassells's and Elizabeth Alexander's Versions of Post-Soul Cosmopolitanism"
"journal-article-10.2307_3299569-ngram1.txt","Passion(ate) Plays \"Wherever We Found Space\": Lorde and Gomez Queer(y)ing Boundaries and Acting In"
"journal-article-10.2307_40033765-ngram1.txt","\"Suddenly and Shockingly Black\": The Atavistic Child in Turn-into-the-Twentieth-Century American Fiction"
"journal-article-10.2307_1512225-ngram1.txt","Other Works Received"
"journal-article-10.2307_23316192-ngram1.txt","M/othering the Nation: Women's Bodies as Nationalist Trope in Edwidge Danticat's \"Breath, Eyes, Memory\""
"journal-article-10.2307_4134423-ngram1.txt","A Critical Divination: Reading Sula as Ogbanje-Abiku"
"journal-article-10.2307_23783603-ngram1.txt","If You Look in My Life: Love, Hip-Hop Soul, and Contemporary African American Womanhood"
"journal-article-10.2307_2696232-ngram1.txt","Strengths and Needs of African American and European American Grandmothers in the Working and Middle Classes"
"journal-article-10.2307_40033770-ngram1.txt","\"Do I Look like Someone You Can Come Home to from Where You May Be Going?\": Re-Mapping Interracial Anxiety in Octavia Butler's \"Kindred\""
"journal-article-10.2307_24589836-ngram1.txt","\"Belch the pity! / Straddle the city!\": Helene Johnson's Late Poetry and the Rhetoric of Empowerment"
"journal-article-10.2307_41819213-ngram1.txt","Black Male Sexual Politics: Avoidance of HIV/AIDS Testing as a Masculine Health Practice"
"journal-article-10.2307_2784792-ngram1.txt","African Womanism: An Afrocentric Theory"
"journal-article-10.2307_41069011-ngram1.txt","\"Ghetto Heaven\": Sef It Off and the Valorization of Black Lesbian Butch-Femme Sociality"
"journal-article-10.2307_2717497-ngram1.txt","Playing Ball in a Black and White \"Field of Dreams\": Afro-Caribbean Ballplayers in the Negro Leagues, 1910-1950"
"journal-article-10.5406_womgenfamcol.2.1.0079-ngram1.txt","That's Not Me I See on TV . . . : African American Youth Interpret Media Images of Black Females"
"journal-article-10.2307_2963129-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_3133893-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_24589835-ngram1.txt","\"Youse in New Yawk\": The Gender Politics of Zora Neale Hurston's \"Lost\" Caroline Stories"
"journal-article-10.2307_24589858-ngram1.txt","James Baldwin and Black Women's Fiction"
"journal-article-10.2307_3041694-ngram1.txt","Dialogic Modes of Representing Africa(s): Womanist Film"
"journal-article-10.2307_3042215-ngram1.txt","\"Yours Very Truly\": Ellen Craft--The Fugitive as Text and Artifact"
"journal-article-10.2307_3211188-ngram1.txt","Introduction and Overview: Commercialism in the Lives of Children of Color: Change, Challenge, and Confrontation"
"journal-article-10.2307_3211235-ngram1.txt","Rap Music and Its Violent Progeny: America's Culture of Violence in Context"
"journal-article-10.2307_3300856-ngram1.txt","Converging Spectres of an Other within: Race and Gender in Prewar Afro-German History"
"journal-article-10.2307_23414671-ngram1.txt","The Effects of Social Determinants on Black Women's HIV Risk: HIV Is Bigger Than Biology"
"journal-article-10.2307_30132083-ngram1.txt","Black Power: Minstrelsy and Electricity in Ralph Ellison's \"Invisible Man\""
"journal-article-10.2307_40027409-ngram1.txt","Harlem Is Burning: Urban Rioting and the \"Black Underclass\" in Chester Himes's \"Blind Man with a Pistol\""
"journal-article-10.2307_23783541-ngram1.txt","The Science of Freedom: Counterarchives of Racial Science on the Antebellum Stage"
"journal-article-10.2307_41819212-ngram1.txt","Between the Two: Bisexual Identity Among African Americans"
"journal-article-10.2307_2903310-ngram1.txt","Picturing the Mother, Claiming Egypt: My Bondage and My Freedom as Auto(bio)ethnography"
"journal-article-10.2307_40301259-ngram1.txt","Towards an Aesthetic of Transgression: Ann Allen Shockley's \"Loving Her\" and the Politics of Same-Gender Loving"
"journal-article-10.2307_3300061-ngram1.txt","Reflections, Riffs and Remembrances: The Black Queer Studies in the Millennium Conference (2000)"
"journal-article-10.2307_41819396-ngram1.txt","Solve for X: Black Mothers + Black Boys = X"
"journal-article-10.2307_40301247-ngram1.txt","Black Anxiety about Immigration and Jessie Fauset's \"The Sleeper Wakes\""
"journal-article-10.2307_24589834-ngram1.txt","The Importance of Neglected Intersections: Race and Gender in Contemporary Zombie Texts and Theories"
"journal-article-10.2307_40034332-ngram1.txt","Black Womanhood: \"Essence\" and its Treatment of Stereotypical Images of Black Women"
"journal-article-10.2307_3042239-ngram1.txt","Nella Larsen's Passing and the Fading Subject"
"journal-article-10.2307_40033670-ngram1.txt","Inheriting the Criminalized Black Body: Race, Gender, and Slavery in \"Eva's Man\""
"journal-article-10.2307_44511503-ngram1.txt","'The human body in motion': Writing the Body/Righting History in the Plays of Ntozake Shange"
"journal-article-10.2307_23316247-ngram1.txt","Visions of Tribulation: White Gaze and Black Spectacle in Richard Wright's \"Native Son\" and \"The Outsider\""
"journal-article-10.2307_41819277-ngram1.txt","A Radical Reconstruction of Resistance Strategies: Black Girls and Black Women Reclaiming Our Power Using Transdisciplinary Applied Social Justice©, Ma'at, and Rites of Passage"
"journal-article-10.2307_27654967-ngram1.txt","Moses, Monster of the Mountain: Gendered Violence in Black Leadership's Gothic Tale"
"journal-article-10.2307_2932256-ngram1.txt","Phallus(ies) of Interpretation: Toward Engendering the Black Critical \"I\""
"journal-article-10.5406_blacwomegendfami.4.1.0009-ngram1.txt","Black Lesbians and Racial Identity in Contemporary Cuba"
"journal-article-10.2307_23783544-ngram1.txt","Utopian Movements: Nikki Giovanni and the Convocation Following the Virginia Tech Massacre"
"journal-article-10.5406_womgenfamcol.2.1.0057-ngram1.txt","Masculinity, Religion, and Modernism: A Consideration of Benjamin Elijah Mays and Richard Wright"
"journal-article-10.2307_1512440-ngram1.txt","\"Try to Refrain from That Desire\": Self-Control and Violent Passion in Oscar Micheaux's African American Western"
"journal-article-10.2307_27743071-ngram1.txt","Omnipresent Negation: \"Hottentot Venus\" and \"Africa Rising\""
"journal-article-10.2307_40301209-ngram1.txt","\"Manumission and Marriage?\": Freedom, Family, and Identity in Charles Johnson's \"Oxherding Tale\""
"journal-article-10.2307_40732887-ngram1.txt","TRANSIENT WOMEN OF THE SOUTHERN CARIBBEAN 1790-1820"
"journal-article-10.2307_41819142-ngram1.txt","Understanding Prostate Cancer Screenings among African American Men: Combining the Behavioral Science and Anthropological Perspectives"
"journal-article-10.2307_23783436-ngram1.txt","Black Women's Labor and the Melodrama of Class Mobility in Sutton Griggs's \"Overshadowed\""
"journal-article-10.2307_25610049-ngram1.txt","Prisoner of Love: Affiliation, Sexuality, and the Black Panther Party"
"journal-article-10.2307_41069640-ngram1.txt","Performing the Twenty-first Century Tragic Mulatto: Black, White, And Jewish: Autobiography of a Shifting Self, by Rebecca Walker"
"journal-article-10.2307_41819399-ngram1.txt","Mother-Only Versus Father-Only Households: Educational Outcomes for African American Males"
"journal-article-10.2307_1350160-ngram1.txt","Black and \"Dangerous\"?: African American Working Poor Perspectives on Juvenile Reform and Welfare in Victorian New York, 1840-1890"
"journal-article-10.2307_23783549-ngram1.txt","The Case of Rihanna: Erotic Violence and Black Female Desire"
"journal-article-10.2307_27654963-ngram1.txt","Mamie Bradley's Unbearable Burden: Sexual and Aesthetic Politics in Bebe Moore Campbell's \"Your Blues Ain't Like Mine\""
"journal-article-10.2307_3299571-ngram1.txt","Chasing Fae: \"The Watermelon Woman\" and Black Lesbian Possibility"
"journal-article-10.2307_2904147-ngram1.txt","Race, Gender, and the Politics of Reading"
"journal-article-10.2307_3299573-ngram1.txt","Queer Black Studies: An Annotated Bibliography, 1994-1999"
"journal-article-10.2307_25609967-ngram1.txt","Entertaining Citizenship: Masculinity and Minstrelsy in Post—Emancipation San Francisco"
"journal-article-10.2307_2901254-ngram1.txt","\"Relate Sexual to Historical\": Race, Resistance, and Desire in Gayl Jones's Corregidora"
"journal-article-10.5406_blacwomegendfami.5.1.0041-ngram1.txt","The Impact of Self-Care on Homecare Dependency among Elderly Black Women"
"journal-article-10.2307_23414690-ngram1.txt","African American Men's Attitudes Toward Marriage"
"journal-article-10.2307_2717668-ngram1.txt","Who Should Have the Children? Discussions of Birth Control among African-American Intellectuals, 1920-1939"
"journal-article-10.2307_2901386-ngram1.txt","\"The Kindergarten of New Consciousness\": Gwendolyn Brooks and the Social Construction of Childhood"
"journal-article-10.2307_2967300-ngram1.txt","African American Males and Fatherhood: Issues in Research and Practice"
"journal-article-10.2307_3300123-ngram1.txt","A Small Place Writes Back"
"journal-article-10.5323_jafriamerhist.98.1.0072-ngram1.txt","THE BLOOD OF MOTHERS: WOMEN, MONEY, AND MARKETS IN YORUBA-ATLANTIC PERSPECTIVE"
"journal-article-10.2307_40282584-ngram1.txt","The Attitudes of Black and White College Students toward Gays and Lesbians"
"journal-article-10.2307_40962783-ngram1.txt","KIPPS, BELSEY, AND JEGEDE: Cosmopolitanism, Transnationalism, and Black Studies in Zadie Smith's \"On Beauty\""
"journal-article-10.2307_41068960-ngram1.txt","Black Studies, Afrocentrism and Coalition-Building: St. Clair Drake's Black Folk Here and There"
"journal-article-10.2307_41067787-ngram1.txt","THE BLACK SCHOLAR BLACK BOOKS ROUNDUP #17 FALL 1992"
"journal-article-10.2307_41243201-ngram1.txt","\"CHECK WITH YO' MAN FIRST; CHECK WITH YO' MAN\": Tyler Perry Appropriates Drag as a Tool to Re-Circulate Patriarchal Ideology"
"journal-article-10.2307_41328664-ngram1.txt","African American Whiteness in Gloria Naylor's \"Linden Hills\""
"journal-article-10.2307_41819263-ngram1.txt","After 75 Years of Magic: Disney Answers Its Critics, Rewrites African American History, and Cashes In on Its Racist Past"
"journal-article-10.5406_blacwomegendfami.2.2.0053-ngram1.txt","Playing the Numbers: Madame Stephanie St. Clair and African American Policy Culture in Harlem"
"journal-article-10.2307_1512423-ngram1.txt","Re-Imagining Agency: Toni Morrison's \"Paradise\""
"journal-article-10.2307_23783543-ngram1.txt","A New Kind of Black Soldier: Performing Revolution in The Spook Who Sat by the Door"
"journal-article-10.2307_2901299-ngram1.txt","Comic Book Masculinity and the New Black Superhero"
"journal-article-10.2307_43526418-ngram1.txt","Mammies and Matriarchs: Tracing Images of the Black Female in Popular Culture 1950s to Present"
"journal-article-10.2307_2935080-ngram1.txt","AIDS, Africa, and Cultural Theory"
"journal-article-10.2307_3041916-ngram1.txt","Alice Walker's Redemptive Art"
"journal-article-10.2307_41819368-ngram1.txt","African American Masculinity: Power and Expression"
"journal-article-10.2307_2901380-ngram1.txt","Revolutionary Suicide in Toni Morrison's Fiction"
"journal-article-10.2307_43199118-ngram1.txt","His Deep and Abiding Love: W.E.B. Du Bois, Gender Politics, and Black Studies"
